Date,GDP,Real_GDP,Inflation,Core_Inflation,Unemployment,Initial_Claims,Nonfarm_Payrolls,Fed_Funds_Rate,10Y_Treasury,2Y_Treasury,Industrial_Production,Consumer_Sentiment,Retail_Sales,Housing_Starts,PCE,Capacity_Utilization,Labor_Force_Participation,Yield_Curve_Spread,GDP_Growth,Employment_Change,timestamp
2019-07-06 00:00:00+00:00,,,,,,215000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-07-08 00:00:00+00:00,,,,,,,,,2.05,1.88,,,,,,,,,,,2025-06-06 15:28:13
2019-07-09 00:00:00+00:00,,,,,,,,,2.07,1.92,,,,,,,,,,,2025-06-06 15:28:13
2019-07-10 00:00:00+00:00,,,,,,,,,2.07,1.82,,,,,,,,,,,2025-06-06 15:28:13
2019-07-11 00:00:00+00:00,,,,,,,,,2.13,1.85,,,,,,,,,,,2025-06-06 15:28:13
2019-07-12 00:00:00+00:00,,,,,,,,,2.12,1.84,,,,,,,,,,,2025-06-06 15:28:13
2019-07-13 00:00:00+00:00,,,,,,211000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-07-15 00:00:00+00:00,,,,,,,,,2.09,1.83,,,,,,,,,,,2025-06-06 15:28:13
2019-07-16 00:00:00+00:00,,,,,,,,,2.13,1.87,,,,,,,,,,,2025-06-06 15:28:13
2019-07-17 00:00:00+00:00,,,,,,,,,2.06,1.83,,,,,,,,,,,2025-06-06 15:28:13
2019-07-18 00:00:00+00:00,,,,,,,,,2.04,1.77,,,,,,,,,,,2025-06-06 15:28:13
2019-07-19 00:00:00+00:00,,,,,,,,,2.05,1.8,,,,,,,,,,,2025-06-06 15:28:13
2019-07-20 00:00:00+00:00,,,,,,202000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-07-22 00:00:00+00:00,,,,,,,,,2.05,1.8,,,,,,,,,,,2025-06-06 15:28:13
2019-07-23 00:00:00+00:00,,,,,,,,,2.08,1.83,,,,,,,,,,,2025-06-06 15:28:13
2019-07-24 00:00:00+00:00,,,,,,,,,2.05,1.83,,,,,,,,,,,2025-06-06 15:28:13
2019-07-25 00:00:00+00:00,,,,,,,,,2.08,1.86,,,,,,,,,,,2025-06-06 15:28:13
2019-07-26 00:00:00+00:00,,,,,,,,,2.08,1.86,,,,,,,,,,,2025-06-06 15:28:13
2019-07-27 00:00:00+00:00,,,,,,206000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-07-29 00:00:00+00:00,,,,,,,,,2.06,1.85,,,,,,,,,,,2025-06-06 15:28:13
2019-07-30 00:00:00+00:00,,,,,,,,,2.06,1.85,,,,,,,,,,,2025-06-06 15:28:13
2019-07-31 00:00:00+00:00,,,,,,,,,2.02,1.89,,,,,,,,,,,2025-06-06 15:28:13
2019-08-01 00:00:00+00:00,,,256.036,263.877,3.6,,151171.0,2.13,1.9,1.73,102.7814,89.8,512561.0,1375.0,14558.2,78.7796,63.1,-0.22999999999999998,,0.0015569512906132843,2025-06-06 15:28:13
2019-08-02 00:00:00+00:00,,,,,,,,,1.86,1.72,,,,,,,,,,,2025-06-06 15:28:13
2019-08-03 00:00:00+00:00,,,,,,208000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-08-05 00:00:00+00:00,,,,,,,,,1.75,1.59,,,,,,,,,,,2025-06-06 15:28:13
2019-08-06 00:00:00+00:00,,,,,,,,,1.73,1.6,,,,,,,,,,,2025-06-06 15:28:13
2019-08-07 00:00:00+00:00,,,,,,,,,1.71,1.59,,,,,,,,,,,2025-06-06 15:28:13
2019-08-08 00:00:00+00:00,,,,,,,,,1.72,1.62,,,,,,,,,,,2025-06-06 15:28:13
2019-08-09 00:00:00+00:00,,,,,,,,,1.74,1.63,,,,,,,,,,,2025-06-06 15:28:13
2019-08-10 00:00:00+00:00,,,,,,212000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-08-12 00:00:00+00:00,,,,,,,,,1.65,1.58,,,,,,,,,,,2025-06-06 15:28:13
2019-08-13 00:00:00+00:00,,,,,,,,,1.68,1.66,,,,,,,,,,,2025-06-06 15:28:13
2019-08-14 00:00:00+00:00,,,,,,,,,1.59,1.58,,,,,,,,,,,2025-06-06 15:28:13
2019-08-15 00:00:00+00:00,,,,,,,,,1.52,1.48,,,,,,,,,,,2025-06-06 15:28:13
2019-08-16 00:00:00+00:00,,,,,,,,,1.55,1.48,,,,,,,,,,,2025-06-06 15:28:13
2019-08-17 00:00:00+00:00,,,,,,207000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-08-19 00:00:00+00:00,,,,,,,,,1.6,1.53,,,,,,,,,,,2025-06-06 15:28:13
2019-08-20 00:00:00+00:00,,,,,,,,,1.55,1.5,,,,,,,,,,,2025-06-06 15:28:13
2019-08-21 00:00:00+00:00,,,,,,,,,1.59,1.56,,,,,,,,,,,2025-06-06 15:28:13
2019-08-22 00:00:00+00:00,,,,,,,,,1.62,1.61,,,,,,,,,,,2025-06-06 15:28:13
2019-08-23 00:00:00+00:00,,,,,,,,,1.52,1.51,,,,,,,,,,,2025-06-06 15:28:13
2019-08-24 00:00:00+00:00,,,,,,213000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-08-26 00:00:00+00:00,,,,,,,,,1.54,1.54,,,,,,,,,,,2025-06-06 15:28:13
2019-08-27 00:00:00+00:00,,,,,,,,,1.49,1.53,,,,,,,,,,,2025-06-06 15:28:13
2019-08-28 00:00:00+00:00,,,,,,,,,1.47,1.5,,,,,,,,,,,2025-06-06 15:28:13
2019-08-29 00:00:00+00:00,,,,,,,,,1.5,1.53,,,,,,,,,,,2025-06-06 15:28:13
2019-08-30 00:00:00+00:00,,,,,,,,,1.5,1.5,,,,,,,,,,,2025-06-06 15:28:13
2019-08-31 00:00:00+00:00,,,,,,215000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-09-01 00:00:00+00:00,,,256.43,264.388,3.5,,151365.0,2.04,,,102.4601,93.2,509282.0,1311.0,14590.6,78.4615,63.2,,,0.0012833149215127904,2025-06-06 15:28:13
2019-09-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-09-03 00:00:00+00:00,,,,,,,,,1.47,1.47,,,,,,,,,,,2025-06-06 15:28:13
2019-09-04 00:00:00+00:00,,,,,,,,,1.47,1.43,,,,,,,,,,,2025-06-06 15:28:13
2019-09-05 00:00:00+00:00,,,,,,,,,1.57,1.55,,,,,,,,,,,2025-06-06 15:28:13
2019-09-06 00:00:00+00:00,,,,,,,,,1.55,1.53,,,,,,,,,,,2025-06-06 15:28:13
2019-09-07 00:00:00+00:00,,,,,,207000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-09-09 00:00:00+00:00,,,,,,,,,1.63,1.58,,,,,,,,,,,2025-06-06 15:28:13
2019-09-10 00:00:00+00:00,,,,,,,,,1.72,1.67,,,,,,,,,,,2025-06-06 15:28:13
2019-09-11 00:00:00+00:00,,,,,,,,,1.75,1.68,,,,,,,,,,,2025-06-06 15:28:13
2019-09-12 00:00:00+00:00,,,,,,,,,1.79,1.72,,,,,,,,,,,2025-06-06 15:28:13
2019-09-13 00:00:00+00:00,,,,,,,,,1.9,1.79,,,,,,,,,,,2025-06-06 15:28:13
2019-09-14 00:00:00+00:00,,,,,,205000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-09-16 00:00:00+00:00,,,,,,,,,1.84,1.74,,,,,,,,,,,2025-06-06 15:28:13
2019-09-17 00:00:00+00:00,,,,,,,,,1.81,1.72,,,,,,,,,,,2025-06-06 15:28:13
2019-09-18 00:00:00+00:00,,,,,,,,,1.8,1.77,,,,,,,,,,,2025-06-06 15:28:13
2019-09-19 00:00:00+00:00,,,,,,,,,1.79,1.74,,,,,,,,,,,2025-06-06 15:28:13
2019-09-20 00:00:00+00:00,,,,,,,,,1.74,1.69,,,,,,,,,,,2025-06-06 15:28:13
2019-09-21 00:00:00+00:00,,,,,,211000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-09-23 00:00:00+00:00,,,,,,,,,1.72,1.68,,,,,,,,,,,2025-06-06 15:28:13
2019-09-24 00:00:00+00:00,,,,,,,,,1.64,1.6,,,,,,,,,,,2025-06-06 15:28:13
2019-09-25 00:00:00+00:00,,,,,,,,,1.73,1.68,,,,,,,,,,,2025-06-06 15:28:13
2019-09-26 00:00:00+00:00,,,,,,,,,1.7,1.66,,,,,,,,,,,2025-06-06 15:28:13
2019-09-27 00:00:00+00:00,,,,,,,,,1.69,1.63,,,,,,,,,,,2025-06-06 15:28:13
2019-09-28 00:00:00+00:00,,,,,,215000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-09-30 00:00:00+00:00,,,,,,,,,1.68,1.63,,,,,,,,,,,2025-06-06 15:28:13
2019-10-01 00:00:00+00:00,21933.217,20985.448,257.155,264.97,3.6,,151460.0,1.83,1.65,1.56,101.5878,95.5,510648.0,1325.0,14617.4,77.7295,63.3,-0.18000000000000016,0.00994816497968376,0.000627621973375625,2025-06-06 15:28:13
2019-10-02 00:00:00+00:00,,,,,,,,,1.6,1.48,,,,,,,,,,,2025-06-06 15:28:13
2019-10-03 00:00:00+00:00,,,,,,,,,1.54,1.39,,,,,,,,,,,2025-06-06 15:28:13
2019-10-04 00:00:00+00:00,,,,,,,,,1.52,1.4,,,,,,,,,,,2025-06-06 15:28:13
2019-10-05 00:00:00+00:00,,,,,,209000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-10-07 00:00:00+00:00,,,,,,,,,1.56,1.46,,,,,,,,,,,2025-06-06 15:28:13
2019-10-08 00:00:00+00:00,,,,,,,,,1.54,1.42,,,,,,,,,,,2025-06-06 15:28:13
2019-10-09 00:00:00+00:00,,,,,,,,,1.59,1.47,,,,,,,,,,,2025-06-06 15:28:13
2019-10-10 00:00:00+00:00,,,,,,,,,1.67,1.53,,,,,,,,,,,2025-06-06 15:28:13
2019-10-11 00:00:00+00:00,,,,,,,,,1.76,1.63,,,,,,,,,,,2025-06-06 15:28:13
2019-10-12 00:00:00+00:00,,,,,,215000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-10-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-10-15 00:00:00+00:00,,,,,,,,,1.77,1.61,,,,,,,,,,,2025-06-06 15:28:13
2019-10-16 00:00:00+00:00,,,,,,,,,1.75,1.58,,,,,,,,,,,2025-06-06 15:28:13
2019-10-17 00:00:00+00:00,,,,,,,,,1.76,1.6,,,,,,,,,,,2025-06-06 15:28:13
2019-10-18 00:00:00+00:00,,,,,,,,,1.76,1.58,,,,,,,,,,,2025-06-06 15:28:13
2019-10-19 00:00:00+00:00,,,,,,210000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-10-21 00:00:00+00:00,,,,,,,,,1.8,1.62,,,,,,,,,,,2025-06-06 15:28:13
2019-10-22 00:00:00+00:00,,,,,,,,,1.78,1.6,,,,,,,,,,,2025-06-06 15:28:13
2019-10-23 00:00:00+00:00,,,,,,,,,1.77,1.58,,,,,,,,,,,2025-06-06 15:28:13
2019-10-24 00:00:00+00:00,,,,,,,,,1.77,1.58,,,,,,,,,,,2025-06-06 15:28:13
2019-10-25 00:00:00+00:00,,,,,,,,,1.8,1.63,,,,,,,,,,,2025-06-06 15:28:13
2019-10-26 00:00:00+00:00,,,,,,215000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-10-28 00:00:00+00:00,,,,,,,,,1.85,1.64,,,,,,,,,,,2025-06-06 15:28:13
2019-10-29 00:00:00+00:00,,,,,,,,,1.84,1.64,,,,,,,,,,,2025-06-06 15:28:13
2019-10-30 00:00:00+00:00,,,,,,,,,1.78,1.61,,,,,,,,,,,2025-06-06 15:28:13
2019-10-31 00:00:00+00:00,,,,,,,,,1.69,1.52,,,,,,,,,,,2025-06-06 15:28:13
2019-11-01 00:00:00+00:00,,,257.879,265.548,3.6,,151668.0,1.55,1.73,1.56,102.1494,96.8,514215.0,1353.0,14711.0,78.1046,63.3,0.17999999999999994,,0.0013732998811566421,2025-06-06 15:28:13
2019-11-02 00:00:00+00:00,,,,,,214000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-11-04 00:00:00+00:00,,,,,,,,,1.79,1.6,,,,,,,,,,,2025-06-06 15:28:13
2019-11-05 00:00:00+00:00,,,,,,,,,1.86,1.63,,,,,,,,,,,2025-06-06 15:28:13
2019-11-06 00:00:00+00:00,,,,,,,,,1.81,1.61,,,,,,,,,,,2025-06-06 15:28:13
2019-11-07 00:00:00+00:00,,,,,,,,,1.92,1.68,,,,,,,,,,,2025-06-06 15:28:13
2019-11-08 00:00:00+00:00,,,,,,,,,1.94,1.68,,,,,,,,,,,2025-06-06 15:28:13
2019-11-09 00:00:00+00:00,,,,,,227000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-11-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-11-12 00:00:00+00:00,,,,,,,,,1.92,1.66,,,,,,,,,,,2025-06-06 15:28:13
2019-11-13 00:00:00+00:00,,,,,,,,,1.88,1.63,,,,,,,,,,,2025-06-06 15:28:13
2019-11-14 00:00:00+00:00,,,,,,,,,1.82,1.58,,,,,,,,,,,2025-06-06 15:28:13
2019-11-15 00:00:00+00:00,,,,,,,,,1.84,1.61,,,,,,,,,,,2025-06-06 15:28:13
2019-11-16 00:00:00+00:00,,,,,,229000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-11-18 00:00:00+00:00,,,,,,,,,1.81,1.6,,,,,,,,,,,2025-06-06 15:28:13
2019-11-19 00:00:00+00:00,,,,,,,,,1.79,1.6,,,,,,,,,,,2025-06-06 15:28:13
2019-11-20 00:00:00+00:00,,,,,,,,,1.73,1.56,,,,,,,,,,,2025-06-06 15:28:13
2019-11-21 00:00:00+00:00,,,,,,,,,1.77,1.6,,,,,,,,,,,2025-06-06 15:28:13
2019-11-22 00:00:00+00:00,,,,,,,,,1.77,1.61,,,,,,,,,,,2025-06-06 15:28:13
2019-11-23 00:00:00+00:00,,,,,,221000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-11-25 00:00:00+00:00,,,,,,,,,1.76,1.61,,,,,,,,,,,2025-06-06 15:28:13
2019-11-26 00:00:00+00:00,,,,,,,,,1.74,1.58,,,,,,,,,,,2025-06-06 15:28:13
2019-11-27 00:00:00+00:00,,,,,,,,,1.77,1.63,,,,,,,,,,,2025-06-06 15:28:13
2019-11-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-11-29 00:00:00+00:00,,,,,,,,,1.78,1.61,,,,,,,,,,,2025-06-06 15:28:13
2019-11-30 00:00:00+00:00,,,,,,231000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-12-01 00:00:00+00:00,,,258.63,266.02,3.6,,151795.0,1.55,,,101.9421,99.3,515866.0,1548.0,14774.8,77.9031,63.3,,,0.0008373552759974867,2025-06-06 15:28:13
2019-12-02 00:00:00+00:00,,,,,,,,,1.83,1.61,,,,,,,,,,,2025-06-06 15:28:13
2019-12-03 00:00:00+00:00,,,,,,,,,1.72,1.53,,,,,,,,,,,2025-06-06 15:28:13
2019-12-04 00:00:00+00:00,,,,,,,,,1.77,1.58,,,,,,,,,,,2025-06-06 15:28:13
2019-12-05 00:00:00+00:00,,,,,,,,,1.8,1.58,,,,,,,,,,,2025-06-06 15:28:13
2019-12-06 00:00:00+00:00,,,,,,,,,1.84,1.61,,,,,,,,,,,2025-06-06 15:28:13
2019-12-07 00:00:00+00:00,,,,,,247000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-12-09 00:00:00+00:00,,,,,,,,,1.83,1.63,,,,,,,,,,,2025-06-06 15:28:13
2019-12-10 00:00:00+00:00,,,,,,,,,1.85,1.65,,,,,,,,,,,2025-06-06 15:28:13
2019-12-11 00:00:00+00:00,,,,,,,,,1.79,1.61,,,,,,,,,,,2025-06-06 15:28:13
2019-12-12 00:00:00+00:00,,,,,,,,,1.9,1.66,,,,,,,,,,,2025-06-06 15:28:13
2019-12-13 00:00:00+00:00,,,,,,,,,1.82,1.61,,,,,,,,,,,2025-06-06 15:28:13
2019-12-14 00:00:00+00:00,,,,,,236000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-12-16 00:00:00+00:00,,,,,,,,,1.89,1.65,,,,,,,,,,,2025-06-06 15:28:13
2019-12-17 00:00:00+00:00,,,,,,,,,1.89,1.63,,,,,,,,,,,2025-06-06 15:28:13
2019-12-18 00:00:00+00:00,,,,,,,,,1.92,1.63,,,,,,,,,,,2025-06-06 15:28:13
2019-12-19 00:00:00+00:00,,,,,,,,,1.92,1.62,,,,,,,,,,,2025-06-06 15:28:13
2019-12-20 00:00:00+00:00,,,,,,,,,1.92,1.63,,,,,,,,,,,2025-06-06 15:28:13
2019-12-21 00:00:00+00:00,,,,,,230000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-12-23 00:00:00+00:00,,,,,,,,,1.93,1.64,,,,,,,,,,,2025-06-06 15:28:13
2019-12-24 00:00:00+00:00,,,,,,,,,1.9,1.62,,,,,,,,,,,2025-06-06 15:28:13
2019-12-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-12-26 00:00:00+00:00,,,,,,,,,1.9,1.64,,,,,,,,,,,2025-06-06 15:28:13
2019-12-27 00:00:00+00:00,,,,,,,,,1.88,1.59,,,,,,,,,,,2025-06-06 15:28:13
2019-12-28 00:00:00+00:00,,,,,,231000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2019-12-30 00:00:00+00:00,,,,,,,,,1.9,1.58,,,,,,,,,,,2025-06-06 15:28:13
2019-12-31 00:00:00+00:00,,,,,,,,,1.92,1.58,,,,,,,,,,,2025-06-06 15:28:13
2020-01-01 00:00:00+00:00,21727.657,20693.238,259.127,266.716,3.6,,152031.0,1.55,,,101.3372,99.8,515119.0,1581.0,14844.3,77.4105,63.3,,-0.00937208618325347,0.0015547284166144149,2025-06-06 15:28:13
2020-01-02 00:00:00+00:00,,,,,,,,,1.88,1.58,,,,,,,,,,,2025-06-06 15:28:13
2020-01-03 00:00:00+00:00,,,,,,,,,1.8,1.53,,,,,,,,,,,2025-06-06 15:28:13
2020-01-04 00:00:00+00:00,,,,,,224000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-01-06 00:00:00+00:00,,,,,,,,,1.81,1.54,,,,,,,,,,,2025-06-06 15:28:13
2020-01-07 00:00:00+00:00,,,,,,,,,1.83,1.54,,,,,,,,,,,2025-06-06 15:28:13
2020-01-08 00:00:00+00:00,,,,,,,,,1.87,1.58,,,,,,,,,,,2025-06-06 15:28:13
2020-01-09 00:00:00+00:00,,,,,,,,,1.85,1.58,,,,,,,,,,,2025-06-06 15:28:13
2020-01-10 00:00:00+00:00,,,,,,,,,1.83,1.56,,,,,,,,,,,2025-06-06 15:28:13
2020-01-11 00:00:00+00:00,,,,,,207000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-01-13 00:00:00+00:00,,,,,,,,,1.85,1.58,,,,,,,,,,,2025-06-06 15:28:13
2020-01-14 00:00:00+00:00,,,,,,,,,1.82,1.58,,,,,,,,,,,2025-06-06 15:28:13
2020-01-15 00:00:00+00:00,,,,,,,,,1.79,1.56,,,,,,,,,,,2025-06-06 15:28:13
2020-01-16 00:00:00+00:00,,,,,,,,,1.81,1.58,,,,,,,,,,,2025-06-06 15:28:13
2020-01-17 00:00:00+00:00,,,,,,,,,1.84,1.58,,,,,,,,,,,2025-06-06 15:28:13
2020-01-18 00:00:00+00:00,,,,,,221000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-01-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-01-21 00:00:00+00:00,,,,,,,,,1.78,1.53,,,,,,,,,,,2025-06-06 15:28:13
2020-01-22 00:00:00+00:00,,,,,,,,,1.77,1.53,,,,,,,,,,,2025-06-06 15:28:13
2020-01-23 00:00:00+00:00,,,,,,,,,1.74,1.51,,,,,,,,,,,2025-06-06 15:28:13
2020-01-24 00:00:00+00:00,,,,,,,,,1.7,1.49,,,,,,,,,,,2025-06-06 15:28:13
2020-01-25 00:00:00+00:00,,,,,,210000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-01-27 00:00:00+00:00,,,,,,,,,1.61,1.44,,,,,,,,,,,2025-06-06 15:28:13
